joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12
0.613296,0.0395091,1.03786,0.330902,1.17858,-0.346,-0.352264,0.186296,0.549575,0.036422,0.701921,0.359255
0.613,0.0445508,1.03661,0.340682,1.18509,-0.342147,-0.354917,0.186836,0.554979,0.0285979,0.706604,0.368528
0.614974,0.0500347,1.03496,0.349495,1.19155,-0.336446,-0.358757,0.18537,0.563969,0.0192596,0.710555,0.375573
0.618832,0.0556492,1.03468,0.357493,1.19783,-0.329403,-0.364111,0.182438,0.574345,0.00979401,0.714192,0.379965
0.623941,0.0610351,1.03748,0.365007,1.20394,-0.321742,-0.371055,0.178814,0.5836,0.00156539,0.717929,0.381532
0.62954,0.065846,1.04444,0.372418,1.21003,-0.314317,-0.379347,0.175301,0.589728,-0.00432164,0.722073,0.380452
0.634867,0.0698063,1.05551,0.380023,1.21638,-0.308023,-0.388371,0.172528,0.591989,-0.00724862,0.726739,0.377342
0.639254,0.0727415,1.06941,0.387954,1.22337,-0.303692,-0.397179,0.170842,0.591189,-0.00717653,0.73182,0.373236
0.642183,0.0745666,1.08407,0.396178,1.23137,-0.301969,-0.404681,0.170326,0.589182,-0.00452846,0.737075,0.369389
0.643328,0.0752632,1.09725,0.404506,1.24063,-0.303176,-0.409878,0.17087,0.588189,-2.16275e-05,0.742246,0.367043
0.642601,0.074857,1.10713,0.412611,1.25117,-0.307183,-0.412097,0.172226,0.590108,0.00550132,0.747165,0.367192
0.640191,0.0733956,1.11296,0.420047,1.26265,-0.313285,-0.411214,0.174068,0.59585,0.0112389,0.751867,0.370347
0.636565,0.0709408,1.11526,0.426281,1.27438,-0.320203,-0.407738,0.176049,0.605005,0.0165597,0.756622,0.376429
0.632379,0.0675888,1.11554,0.430791,1.28545,-0.326351,-0.402624,0.177826,0.616165,0.0210572,0.761826,0.384902
0.628368,0.0634982,1.11572,0.433158,1.29501,-0.330172,-0.397004,0.179089,0.627451,0.0245818,0.767842,0.394972
0.625227,0.0589192,1.11765,0.433176,1.30244,-0.330482,-0.391913,0.179584,0.637044,0.0272719,0.774842,0.405794
0.623505,0.0542207,1.1225,0.430949,1.30763,-0.326805,-0.388017,0.179143,0.643703,0.0295838,0.782654,0.416673
0.623519,0.0498892,1.13053,0.42693,1.31102,-0.319562,-0.385452,0.1777,0.647109,0.0322598,0.790699,0.427203
0.625346,0.0464559,1.14113,0.421814,1.3135,-0.30988,-0.38391,0.17531,0.647752,0.0361484,0.798147,0.437245
0.628848,0.0443964,1.15324,0.416372,1.31614,-0.299263,-0.382831,0.172164,0.646638,0.041967,0.804166,0.446852
0.633688,0.0440298,1.16565,0.411285,1.31988,-0.289265,-0.381593,0.168599,0.645001,0.0500628,0.808166,0.456181
0.639358,0.0454185,1.17732,0.406977,1.32532,-0.281151,-0.379702,0.165113,0.644008,0.0601762,0.810047,0.465415
0.645215,0.0483101,1.18771,0.403511,1.33248,-0.275648,-0.37694,0.162345,0.644519,0.0713147,0.810344,0.474696
0.650579,0.052211,1.19669,0.400673,1.34094,-0.272954,-0.373365,0.16096,0.647012,0.0819701,0.810065,0.484116
0.654856,0.0565225,1.20447,0.398152,1.35004,-0.272865,-0.369246,0.161487,0.65158,0.0904997,0.810379,0.493736
0.657656,0.0606803,1.21148,0.395714,1.35909,-0.274908,-0.364999,0.16416,0.657943,0.0955169,0.8123,0.503597
0.658923,0.0642933,1.2182,0.39339,1.36759,-0.278473,-0.361113,0.168748,0.665449,0.0962791,0.816366,0.513745
0.659004,0.0672476,1.22508,0.391592,1.37543,-0.282943,-0.358089,0.174464,0.673116,0.0929703,0.822412,0.524233
0.658551,0.069673,1.23244,0.391009,1.38284,-0.287761,-0.35638,0.180124,0.679798,0.0865651,0.829671,0.535103
0.658301,0.071826,1.24043,0.392366,1.39019,-0.292482,-0.35634,0.184462,0.684436,0.0784416,0.837078,0.546337
0.658859,0.0739683,1.249,0.396166,1.39791,-0.296813,-0.358174,0.186461,0.686309,0.0699763,0.843595,0.557817
0.660473,0.0762437,1.25784,0.402446,1.40624,-0.300663,-0.361889,0.185674,0.685282,0.0621403,0.848531,0.569274
0.662866,0.0785799,1.26637,0.410571,1.41512,-0.304167,-0.367255,0.182484,0.682004,0.0551708,0.851796,0.580268
0.665311,0.0807045,1.27383,0.419332,1.42426,-0.307652,-0.373845,0.177986,0.677778,0.0486289,0.85388,0.590239
0.666892,0.0822494,1.27947,0.427243,1.4332,-0.311539,-0.381128,0.173601,0.674206,0.0417434,0.855598,0.598637
0.666789,0.0828619,1.28282,0.432865,1.44153,-0.316246,-0.38857,0.170661,0.67281,0.0337843,0.857824,0.605053
0.664555,0.0823174,1.2838,0.43513,1.449,-0.32209,-0.395732,0.169994,0.674654,0.0244341,0.861216,0.609346
0.660359,0.0806147,1.28296,0.433625,1.45567,-0.329199,-0.402359,0.17157,0.68001,0.0141053,0.865984,0.611756
0.654963,0.0779685,1.2814,0.428633,1.46189,-0.337498,-0.408383,0.174525,0.688342,0.00389315,0.871863,0.612887
0.649465,0.074706,1.28044,0.420952,1.46811,-0.346756,-0.413857,0.177545,0.698581,-0.00480708,0.878289,0.613565
0.645,0.0711505,1.28132,0.411681,1.47473,-0.356649,-0.418879,0.179292,0.70944,-0.0107271,0.8846,0.614691
0.642451,0.0675055,1.28489,0.402009,1.48192,-0.366816,-0.423512,0.178831,0.719721,-0.0131522,0.890233,0.617084
0.642178,0.0637512,1.29125,0.393012,1.48943,-0.376918,-0.427713,0.176015,0.728609,-0.0123055,0.894911,0.621337
0.643956,0.0596533,1.29982,0.385537,1.4966,-0.386685,-0.431327,0.171541,0.735768,-0.00936991,0.898691,0.627748
0.647152,0.0548997,1.30948,0.380189,1.50266,-0.395941,-0.434141,0.166612,0.741215,-0.00609242,0.90185,0.636336
0.650938,0.0492585,1.31901,0.377334,1.50687,-0.40463,-0.435961,0.162537,0.74516,-0.00431799,0.904749,0.646874
0.654512,0.0427365,1.3273,0.377102,1.50886,-0.412849,-0.436677,0.160332,0.747845,-0.00552327,0.907699,0.658919
0.657303,0.0357253,1.33371,0.37939,1.50885,-0.420862,-0.436336,0.160342,0.749386,-0.0103755,0.910826,0.671848
0.659074,0.0290027,1.3382,0.383878,1.50767,-0.429081,-0.435165,0.162117,0.749728,-0.0185772,0.914036,0.684909
0.659897,0.0235281,1.34117,0.390063,1.50649,-0.437972,-0.433527,0.164667,0.748734,-0.0291208,0.917095,0.697319
0.660074,0.0201934,1.34334,0.397299,1.50652,-0.447942,-0.431873,0.166791,0.746318,-0.0406316,0.919749,0.708361
0.660078,0.0195729,1.34554,0.404833,1.50868,-0.459238,-0.430685,0.167406,0.74257,-0.0517123,0.921831,0.717476
0.660484,0.0216849,1.34855,0.411844,1.51329,-0.471838,-0.430428,0.16587,0.737876,-0.0612781,0.923376,0.724366
0.661885,0.0259175,1.35298,0.4175,1.51994,-0.485409,-0.431496,0.162148,0.732934,-0.0687583,0.924661,0.729033
0.664796,0.0312517,1.35923,0.421042,1.52771,-0.499366,-0.434177,0.156714,0.728576,-0.0740581,0.926119,0.731731
0.669546,0.0365645,1.36737,0.421882,1.53552,-0.512959,-0.438619,0.150367,0.725548,-0.0774545,0.928227,0.732885
0.676169,0.0409349,1.3772,0.419698,1.5424,-0.52537,-0.444791,0.144059,0.724275,-0.0794906,0.931387,0.733023
0.684303,0.0439417,1.38813,0.41452,1.54787,-0.535795,-0.452449,0.138712,0.724645,-0.0808708,0.935814,0.732695
0.69317,0.0458101,1.39925,0.406774,1.55203,-0.543541,-0.461137,0.135078,0.725928,-0.0823546,0.941469,0.732413
0.701734,0.0472183,1.4095,0.397181,1.5555,-0.548103,-0.470256,0.133673,0.727016,-0.0846514,0.948115,0.732626
0.708931,0.0489869,1.41793,0.386624,1.55912,-0.549259,-0.479154,0.134741,0.726772,-0.0883145,0.955399,0.733706
0.713889,0.051764,1.42389,0.376008,1.56373,-0.547148,-0.487231,0.138218,0.724387,-0.0936348,0.962949,0.735929
0.716158,0.0557148,1.42733,0.366122,1.56991,-0.542354,-0.494026,0.143695,0.719723,-0.100538,0.970463,0.739468
0.715846,0.0603394,1.42886,0.35754,1.57779,-0.535926,-0.499284,0.150424,0.713514,-0.108542,0.977771,0.744373
0.713508,0.0646478,1.4296,0.350634,1.58714,-0.529214,-0.502941,0.157452,0.707142,-0.116893,0.98484,0.75058
0.709943,0.0674926,1.43074,0.345631,1.59744,-0.52362,-0.505064,0.163792,0.702228,-0.124779,0.991737,0.757905
0.705968,0.0679078,1.43327,0.342675,1.6081,-0.520352,-0.505799,0.168614,0.700214,-0.13154,0.998602,0.76606
0.702207,0.0654457,1.43756,0.341892,1.61851,-0.520177,-0.50531,0.171418,0.701951,-0.136888,1.00562,0.774645
0.698932,0.0604125,1.44314,0.34342,1.62823,-0.523244,-0.503742,0.172172,0.707395,-0.141043,1.01297,0.783178
0.696086,0.0537467,1.4489,0.347381,1.63698,-0.529151,-0.501214,0.171258,0.715694,-0.144633,1.02081,0.791158
0.693429,0.0467011,1.45353,0.353796,1.64464,-0.53714,-0.497846,0.169332,0.725489,-0.148444,1.02924,0.798164
0.690674,0.0405145,1.45592,0.362506,1.65126,-0.546311,-0.493789,0.167172,0.735228,-0.153171,1.03824,0.803957
0.687632,0.0360821,1.45566,0.37309,1.657,-0.555826,-0.489241,0.165524,0.743484,-0.159163,1.04764,0.808579
0.684323,0.0336947,1.45334,0.384814,1.66214,-0.565084,-0.484471,0.164974,0.749227,-0.166233,1.05713,0.812418
0.680959,0.0330789,1.45043,0.396727,1.66703,-0.573756,-0.479787,0.16588,0.751928,-0.173728,1.06622,0.816135
0.677829,0.0336417,1.44876,0.407852,1.67202,-0.581712,-0.475475,0.168366,0.75155,-0.180777,1.07443,0.820497
0.675186,0.0347339,1.45008,0.417382,1.67734,-0.588953,-0.47174,0.172311,0.748523,-0.186557,1.0813,0.826192
0.673123,0.0359121,1.4555,0.424884,1.68309,-0.595528,-0.468641,0.177343,0.743722,-0.190561,1.08649,0.833658
0.671481,0.0371589,1.46512,0.430458,1.68914,-0.601477,-0.466046,0.182847,0.738424,-0.192819,1.08989,0.842925
0.669882,0.0388597,1.47798,0.434686,1.69517,-0.606822,-0.463665,0.188053,0.734123,-0.193884,1.09158,0.853631
0.667878,0.0415735,1.49252,0.438401,1.70074,-0.611623,-0.461159,0.192196,0.732238,-0.194624,1.09181,0.865165
0.66511,0.0457797,1.50698,0.442438,1.70545,-0.616028,-0.458249,0.194684,0.733807,-0.195986,1.09093,0.876825
0.661464,0.0516262,1.51983,0.447376,1.70899,-0.62033,-0.454834,0.195265,0.739179,-0.198756,1.08931,0.887985
0.657212,0.0587075,1.53017,0.453318,1.71128,-0.625012,-0.451085,0.194171,0.747748,-0.203352,1.08732,0.898235
0.652988,0.0660801,1.53786,0.459874,1.71245,-0.630695,-0.447433,0.192092,0.758024,-0.209767,1.08526,0.90743
0.649607,0.0725253,1.54333,0.466355,1.71278,-0.637983,-0.444436,0.189961,0.768041,-0.217685,1.08337,0.915623
0.64785,0.0768489,1.54735,0.472009,1.71263,-0.647299,-0.442623,0.188721,0.775823,-0.226625,1.08184,0.922979
0.648253,0.0781815,1.55078,0.476253,1.71238,-0.658717,-0.442349,0.18909,0.779844,-0.236081,1.08081,0.929698
0.650913,0.0762595,1.55441,0.478886,1.71228,-0.67181,-0.443648,0.191332,0.779466,-0.245656,1.08036,0.935937
0.655426,0.0715204,1.55878,0.480174,1.71249,-0.685634,-0.446197,0.195189,0.775091,-0.255129,1.08053,0.941767
0.661009,0.0649541,1.56422,0.48075,1.71305,-0.698883,-0.449403,0.2,0.767936,-0.264429,1.0813,0.947192
0.66666,0.057908,1.57084,0.481477,1.71394,-0.710091,-0.452526,0.204856,0.759748,-0.2736,1.08263,0.952172
0.671315,0.0518917,1.57857,0.483317,1.71508,-0.717818,-0.45479,0.208758,0.752506,-0.282752,1.08444,0.956647
0.673999,0.048381,1.58722,0.487196,1.71637,-0.72085,-0.455506,0.210776,0.748132,-0.292029,1.08661,0.96056
0.673994,0.0486226,1.59641,0.493869,1.71773,-0.718393,-0.454185,0.210206,0.748198,-0.30156,1.08901,0.963885
0.670987,0.0534385,1.6057,0.503786,1.71911,-0.710267,-0.450659,0.206724,0.753637,-0.311424,1.09152,0.966648
0.665231,0.0630302,1.61454,0.516961,1.72051,-0.697097,-0.445194,0.200549,0.764442,-0.321606,1.09396,0.968951
0.657703,0.0767835,1.62233,0.532831,1.72205,-0.680514,-0.438612,0.192596,0.779386,-0.331958,1.0962,0.971002
0.650262,0.0930727,1.62843,0.550129,1.72394,-0.663345,-0.432405,0.184637,0.79572,-0.342155,1.09809,0.97313
0.645801,0.109065,1.63219,0.566744,1.72656,-0.649807,-0.428855,0.179454,0.808886,-0.351659,1.09947,0.975818
0.648413,0.120525,1.63296,0.579591,1.73046,-0.645707,-0.431147,0.181001,0.812221,-0.359673,1.10025,0.979724
0.663538,0.121619,1.63013,0.584476,1.73639,-0.658628,-0.443491,0.194559,0.796671,-0.365103,1.1003,0.985704
0.698132,0.10472,1.62316,0.575959,1.74533,-0.698132,-0.471239,0.226893,0.750492,-0.366519,1.09956,0.994838
