joint1,joint2,joint3,joint4,joint5,joint6,joint7,joint8,joint9,joint10,joint11,joint12
0.569064,-0.123392,1.00412,0.222762,1.29045,-0.450289,-0.221804,0.0467423,0.583164,-0.0588251,0.763959,0.571874
0.569538,-0.121916,1.01118,0.225792,1.2928,-0.454351,-0.226672,0.0520546,0.578604,-0.0697191,0.763338,0.570789
0.566912,-0.12195,1.02185,0.226261,1.2941,-0.45814,-0.230863,0.056708,0.573186,-0.0814274,0.761972,0.566854
0.562386,-0.1229,1.03473,0.225107,1.29479,-0.461744,-0.234667,0.0609817,0.567265,-0.0936312,0.760182,0.56121
0.557626,-0.123938,1.04786,0.223657,1.29544,-0.465292,-0.238473,0.065259,0.561322,-0.105892,0.7584,0.555427
0.554351,-0.124211,1.05926,0.223298,1.29664,-0.468916,-0.242669,0.0699321,0.555836,-0.117769,0.757056,0.551094
0.553908,-0.123044,1.06737,0.225153,1.29883,-0.472723,-0.247542,0.0753069,0.551147,-0.12893,0.756461,0.549415
0.556881,-0.12014,1.07156,0.229774,1.30217,-0.47676,-0.253173,0.0815131,0.547343,-0.139267,0.756699,0.550829
0.562968,-0.115633,1.07226,0.237031,1.30649,-0.481008,-0.259425,0.0884761,0.544229,-0.148914,0.757605,0.554907
0.571239,-0.109975,1.07059,0.246287,1.31141,-0.485402,-0.266018,0.0959767,0.541441,-0.158167,0.75886,0.560647
0.580485,-0.103762,1.068,0.256635,1.31649,-0.489853,-0.272636,0.103728,0.538584,-0.167365,0.760109,0.566847
0.589558,-0.0975797,1.06581,0.267128,1.32134,-0.494282,-0.279033,0.111456,0.535373,-0.17678,0.761085,0.572484
0.597703,-0.0918372,1.06478,0.277012,1.3258,-0.49864,-0.285133,0.118969,0.531766,-0.186507,0.76172,0.577077
0.604727,-0.0866866,1.06495,0.285861,1.32996,-0.502924,-0.291063,0.126206,0.528002,-0.196429,0.762184,0.58083
0.610876,-0.0820666,1.06584,0.293572,1.33406,-0.507162,-0.29707,0.133205,0.524473,-0.206301,0.762782,0.584395
0.616628,-0.0777832,1.06675,0.300304,1.33842,-0.511397,-0.303408,0.140068,0.521548,-0.215871,0.763813,0.58853
0.622487,-0.0735914,1.06706,0.306426,1.34321,-0.515671,-0.310221,0.146921,0.519398,-0.225006,0.765427,0.593754
0.628784,-0.0692746,1.06654,0.312459,1.34843,-0.52,-0.317432,0.15387,0.517825,-0.233802,0.767491,0.600014
0.635552,-0.064701,1.06553,0.319002,1.35375,-0.524368,-0.324693,0.160968,0.51621,-0.242622,0.769542,0.606531
0.642575,-0.0598252,1.06478,0.326612,1.35866,-0.528728,-0.331477,0.168197,0.513714,-0.251941,0.770945,0.612064
0.649498,-0.0546711,1.06524,0.335677,1.36263,-0.533003,-0.337219,0.175455,0.509575,-0.262126,0.771121,0.615312
0.65594,-0.0493148,1.06778,0.34628,1.36519,-0.537098,-0.341455,0.182536,0.503402,-0.273218,0.769776,0.615318
0.661601,-0.043867,1.073,0.358073,1.36616,-0.540903,-0.343968,0.189122,0.495466,-0.28471,0.767131,0.611877
0.666342,-0.0384579,1.08102,0.370227,1.36565,-0.544306,-0.344873,0.194787,0.486845,-0.295468,0.764024,0.605757
0.670155,-0.0332289,1.09155,0.381619,1.3641,-0.547221,-0.344581,0.199075,0.479166,-0.304008,0.761697,0.598461
0.673106,-0.0283265,1.10402,0.391114,1.36208,-0.549619,-0.343699,0.201598,0.474161,-0.308939,0.76143,0.59176
0.675261,-0.0238968,1.11769,0.397856,1.36018,-0.55157,-0.342926,0.202138,0.473222,-0.30941,0.764169,0.587233
0.676622,-0.0200799,1.13183,0.401553,1.35891,-0.553267,-0.342952,0.20075,0.476953,-0.305555,0.770164,0.585797
0.677084,-0.0170018,1.14578,0.40267,1.35855,-0.555055,-0.344366,0.197823,0.484871,-0.298767,0.778721,0.587387
0.676473,-0.014761,1.15906,0.402251,1.35921,-0.557382,-0.347581,0.193994,0.495599,-0.291368,0.788402,0.591106
0.674638,-0.0134097,1.17132,0.40157,1.36082,-0.56073,-0.352784,0.189989,0.507334,-0.285938,0.797457,0.595651
0.671539,-0.0129367,1.18236,0.401743,1.36319,-0.565539,-0.359876,0.186454,0.518337,-0.284637,0.804282,0.599753
0.667336,-0.0132484,1.19217,0.403367,1.36613,-0.572132,-0.368423,0.183788,0.527418,-0.288513,0.807869,0.602616
0.662453,-0.0141585,1.20086,0.406224,1.36938,-0.580651,-0.377629,0.182017,0.534322,-0.296982,0.808162,0.604258
0.657511,-0.0154105,1.20871,0.409404,1.37274,-0.591016,-0.386447,0.180836,0.539665,-0.308031,0.806003,0.605417
0.653175,-0.0167218,1.21605,0.411695,1.37602,-0.602921,-0.393788,0.179778,0.544553,-0.318925,0.80278,0.607155
0.649993,-0.0178312,1.22328,0.411995,1.37901,-0.61582,-0.398737,0.178389,0.550183,-0.326952,0.800058,0.610437
0.648234,-0.0185456,1.23079,0.40973,1.38154,-0.628918,-0.400764,0.176404,0.557439,-0.330174,0.799206,0.615705
0.647757,-0.01878,1.23894,0.4052,1.38347,-0.641186,-0.399903,0.173898,0.566539,-0.328066,0.801066,0.622537
0.648053,-0.0185603,1.24798,0.399527,1.38466,-0.651477,-0.396712,0.171273,0.577011,-0.321545,0.805865,0.629712
0.648444,-0.0179921,1.25812,0.394263,1.38511,-0.658748,-0.392047,0.169108,0.587947,-0.312451,0.813328,0.635661
0.648284,-0.0172272,1.26941,0.390947,1.38491,-0.66229,-0.386805,0.168,0.598281,-0.30298,0.822825,0.638945
0.647183,-0.0164288,1.28178,0.390679,1.38439,-0.661956,-0.381681,0.168391,0.607075,-0.295109,0.833509,0.638744
0.645181,-0.015738,1.29501,0.39372,1.38406,-0.658361,-0.37694,0.170424,0.613782,-0.290067,0.844458,0.635282
0.642754,-0.0152487,1.30876,0.399444,1.38462,-0.652822,-0.372403,0.173903,0.618341,-0.288167,0.854781,0.629846
0.64061,-0.014989,1.32262,0.406633,1.38677,-0.647025,-0.367648,0.178376,0.621097,-0.289011,0.863709,0.624356
0.639447,-0.0149053,1.33619,0.413849,1.39103,-0.642649,-0.362249,0.183237,0.622699,-0.291765,0.87067,0.620863
0.639725,-0.0148458,1.34912,0.419783,1.39753,-0.640998,-0.356016,0.187826,0.623987,-0.295425,0.875369,0.621053
0.641441,-0.0145475,1.36123,0.423604,1.4059,-0.642639,-0.349216,0.191531,0.625887,-0.299076,0.877861,0.625774
0.644102,-0.013663,1.37247,0.425095,1.41525,-0.647296,-0.342605,0.193867,0.629286,-0.302044,0.878552,0.634866
0.646927,-0.0118394,1.38289,0.424518,1.42444,-0.654058,-0.337222,0.194525,0.634883,-0.303912,0.878105,0.647394
0.649119,-0.00880824,1.39256,0.422425,1.4324,-0.661648,-0.334125,0.193423,0.643036,-0.304496,0.877328,0.661963
0.650115,-0.00447485,1.40152,0.419472,1.43844,-0.668699,-0.334131,0.190747,0.65361,-0.303832,0.877058,0.677025
0.649844,0.000996523,1.4097,0.416234,1.44257,-0.674018,-0.337563,0.186996,0.665836,-0.302156,0.878048,0.691192
0.648799,0.00716575,1.4169,0.413102,1.44555,-0.676767,-0.344138,0.182943,0.678348,-0.29985,0.88088,0.703439
0.647826,0.0134142,1.42292,0.410326,1.4486,-0.676481,-0.353078,0.179467,0.689514,-0.29735,0.885901,0.713139
0.647838,0.0190713,1.42761,0.408086,1.45306,-0.673064,-0.363287,0.177349,0.697837,-0.295032,0.893174,0.720059
0.649522,0.0235419,1.43105,0.406565,1.45994,-0.666764,-0.373519,0.177071,0.70237,-0.293099,0.902428,0.72435
0.653066,0.0264312,1.4336,0.406024,1.46961,-0.658165,-0.382561,0.178616,0.703102,-0.291478,0.913013,0.726534
0.658021,0.0276243,1.43599,0.406825,1.48158,-0.648128,-0.389379,0.181402,0.701119,-0.289792,0.923932,0.727452
0.663493,0.0272724,1.43906,0.409356,1.49472,-0.637661,-0.39324,0.184479,0.698232,-0.287503,0.934035,0.728101
0.668429,0.0257462,1.44363,0.413924,1.50768,-0.627756,-0.393813,0.186816,0.696451,-0.284117,0.942276,0.729445
0.671911,0.0235895,1.4502,0.420644,1.51918,-0.619229,-0.391268,0.187589,0.697441,-0.279383,0.947963,0.732221
0.673446,0.0214722,1.45879,0.429339,1.52846,-0.612565,-0.386384,0.186466,0.702001,-0.273494,0.951009,0.736754
0.673142,0.0201248,1.46876,0.439486,1.53545,-0.60782,-0.380536,0.183773,0.709747,-0.267182,0.952055,0.742856
0.671572,0.0202251,1.47905,0.450342,1.54068,-0.604694,-0.37542,0.180329,0.719395,-0.261519,0.952267,0.749965
0.669524,0.0222659,1.48843,0.461129,1.54502,-0.60267,-0.372659,0.177159,0.729272,-0.257617,0.952991,0.757395
0.667733,0.0264206,1.49588,0.471223,1.54943,-0.601165,-0.373406,0.175186,0.737854,-0.25631,0.955408,0.764573
0.666625,0.0324116,1.5008,0.480343,1.55468,-0.599668,-0.377946,0.174944,0.744286,-0.257841,0.960187,0.771287
0.666137,0.0394472,1.50332,0.48867,1.56118,-0.597862,-0.385454,0.176357,0.748743,-0.261669,0.96724,0.777845
0.665815,0.0463926,1.50414,0.49672,1.56892,-0.595647,-0.394241,0.178829,0.752232,-0.266652,0.975821,0.784948
0.665056,0.052064,1.50424,0.505099,1.57762,-0.593126,-0.402268,0.181476,0.756098,-0.271436,0.984803,0.793407
0.66336,0.0555292,1.50465,0.514249,1.58681,-0.590577,-0.407675,0.18337,0.76152,-0.274851,0.99297,0.803859
0.660577,0.0564073,1.50612,0.52419,1.5959,-0.588437,-0.409301,0.183784,0.769,-0.276307,0.999298,0.816482
0.657096,0.0550888,1.50892,0.534339,1.60434,-0.587262,-0.407095,0.182391,0.777985,-0.276102,1.0032,0.830781
0.653736,0.0526141,1.51286,0.543615,1.61164,-0.587635,-0.40202,0.179279,0.787045,-0.275306,1.00457,0.845708
0.651466,0.0503261,1.51742,0.550748,1.61743,-0.590026,-0.395621,0.174842,0.794404,-0.275393,1.00371,0.859989
0.651094,0.0495061,1.52197,0.554598,1.62153,-0.594663,-0.389569,0.169658,0.798514,-0.277834,1.0012,0.872477
0.65297,0.0510091,1.52596,0.554478,1.62398,-0.601387,-0.385209,0.164372,0.798611,-0.283705,0.997837,0.882494
0.656733,0.0549574,1.52905,0.550418,1.6251,-0.60956,-0.383164,0.159589,0.795188,-0.29334,0.994539,0.890121
0.661393,0.0607592,1.53119,0.543144,1.62541,-0.618157,-0.383299,0.155809,0.789882,-0.3063,0.992203,0.896134
0.66566,0.0673931,1.53255,0.533816,1.62558,-0.626044,-0.384979,0.153412,0.784909,-0.321584,0.991612,0.901661
0.668313,0.0737212,1.53346,0.523739,1.62628,-0.632256,-0.387352,0.152648,0.782432,-0.337877,0.993299,0.907798
0.668563,0.0788025,1.53438,0.514078,1.62805,-0.636289,-0.389636,0.153618,0.783946,-0.353794,0.99743,0.915242
0.666375,0.0821762,1.5358,0.505592,1.63125,-0.638344,-0.391379,0.156268,0.78972,-0.368104,1.0037,0.92395
0.662482,0.0839211,1.5382,0.498569,1.63599,-0.639307,-0.392538,0.1604,0.798736,-0.379861,1.01138,0.933131
0.658085,0.0844867,1.542,0.49296,1.64218,-0.640435,-0.393364,0.165698,0.809137,-0.388405,1.01951,0.941565
0.6545,0.0844914,1.54747,0.488543,1.64958,-0.643013,-0.394261,0.17177,0.818756,-0.393366,1.02714,0.947969
0.652816,0.08452,1.5547,0.485079,1.65786,-0.648004,-0.395647,0.178174,0.825628,-0.39465,1.03353,0.951364
0.653563,0.0849334,1.56354,0.482472,1.66666,-0.655724,-0.39782,0.184461,0.828493,-0.392443,1.03835,0.951418
0.656594,0.0857878,1.57356,0.480829,1.6756,-0.665732,-0.400893,0.190199,0.827005,-0.387176,1.04179,0.948568
0.661223,0.0868962,1.58417,0.480415,1.68431,-0.677,-0.404822,0.195005,0.821595,-0.37948,1.0444,0.943855
0.666423,0.0879162,1.59467,0.481579,1.69247,-0.688131,-0.409445,0.198572,0.813258,-0.370133,1.04697,0.93871
0.671009,0.0884384,1.60431,0.48469,1.69982,-0.697582,-0.414527,0.200697,0.803347,-0.360008,1.05037,0.93473
0.67384,0.0880743,1.61241,0.490062,1.70615,-0.703885,-0.419804,0.201307,0.79336,-0.350012,1.05545,0.933465
0.674002,0.0865447,1.61839,0.497887,1.71137,-0.705867,-0.425019,0.200489,0.784734,-0.341043,1.06282,0.936197
0.671007,0.0837676,1.62188,0.508164,1.71548,-0.702873,-0.429972,0.198513,0.778634,-0.333928,1.07277,0.943722
0.664981,0.0799468,1.62279,0.520629,1.7186,-0.694984,-0.434557,0.195865,0.775742,-0.329372,1.0851,0.956135
0.656856,0.0756599,1.62137,0.534688,1.72103,-0.683241,-0.438807,0.193272,0.77605,-0.327907,1.09898,0.972607
0.648566,0.0719461,1.61833,0.549341,1.72322,-0.669865,-0.442936,0.191729,0.778648,-0.329836,1.11277,0.991168
0.643234,0.0703953,1.61486,0.56312,1.72579,-0.658478,-0.447382,0.192526,0.781517,-0.335177,1.12396,1.00849
0.645368,0.0732352,1.61275,0.574012,1.72959,-0.654324,-0.452848,0.197278,0.781316,-0.343615,1.12893,1.01968
0.661051,0.0834203,1.61445,0.579393,1.73567,-0.664491,-0.460347,0.207952,0.773177,-0.354445,1.12285,1.01803
0.698132,0.10472,1.62316,0.575959,1.74533,-0.698132,-0.471239,0.226893,0.750492,-0.366519,1.09956,0.994838
